"hex_id","fastboendebefolkningmapinfo_count","industry_business_gd_v_erhverv_business_industry_bol_33_area_share","built_low_gd_v_buildings_low_selection_by_bol_33_area_share","built_centre_gd_v_bykerne_built_centre_bol_33_area_share","buildings_high_gd_v_buildings_high_bol_33_area_share","buildings_low_gd_v_buildings_low_bol_33_area_share","river_gd_v_vand_river_centre_bol_33_length_m","river_gd_v_vand_river_centre_bol_33_length_m_0_2_5","river_gd_v_vand_river_centre_bol_33_length_m_2_5_12","river_gd_v_vand_river_centre_bol_33_length_m_ukendt","lake_gd_v_soe_lake_bol_33_area_share","wetland_gd_v_vaadomr_wetland_bol_33_area_share","sandklit_gd_v_sandklit_sanddune_bol_33_area_share","moor_hede_gd_v_hede_moor_bol_33_area_share","fredskov_miljostyrelsen_gds_mat2_fredskov_bor_32_area_share","forest_gd_v_skov_forest_bol_33_area_share","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_small","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_medium","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_large","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_other","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_total","pdk_kulturhistoriskbevaringsvaerdi_vedtaget_wfs_area_share","bes_naturtyper_area_share","bes_naturtyper_area_share_overdrev","bes_naturtyper_area_share_hede","bes_naturtyper_area_share_eng","bes_naturtyper_area_share_so","bes_naturtyper_area_share_mose","bes_naturtyper_area_share_strandeng","kortlaeg_naturtyper_fl_area_share","ecology_connectivity_pdk_oekologiskforbindelse_bor_32_area_share","landscapes_worthy_of_preservation_pdk_bevaringsvaerdigelandskaber_bol_32_area_share","natura_2000_specially_designated_land_areas_area_share","natura_2000_bird_protection_area_share","natura_2000_habitat_areas_dai_area_share","coastal_zone_kystnarhedszonen_3_km_miljoministeriet_plst_pdk_kystnaerhedszone_polygon_bor_32_area_share","coastline_gd_v_kyst_coast_line_bol_33_length_m","aviation_approach_zones_tst_area_share","valuable_cultural_environment_slks_area_share","cultural_and_historical_conservation_values_kulturhistoriske_bevaringsvardier_pdk_kulturhistoriskebevaringsvardier_bor_32_area_share","militara_omraden_plst_area_share","strandbeskyttelse_miljostyrelsen_gds_mat2_strandbeskyttelse_merge_bor_32_area_share","protected_areas_fredede_omrader_miljostyrelsen_st_mp_arealdata_fredede_omr_121224_diss_bor_32_area_share","protected_watercourses_miljostyrelsen_length_m","power_substation_osm_power_substation_edit_jf_1812_bor_33_count","underground_cable_osm_underground_cable_land_jf_181224_bor_length_m","high_voltage_line_osm_high_voltage_line_jf_181224_bor_length_m","biogas_facility_point_pdk_kpr_v_biogasanl_centroid_bor_32_count","solarparks_point_pdk_kpr_v_solcellspark_centroid_bor_32_count","windturbine_rated_power_kw_ens_vindkraftanlaeg_bol_33_count","dhm_hoejdekurver_relief_m","dhm_hoejdekurver_highest_point_m","markblokke_2026_bornholm_area_share","natur_vildt_reservat_area_share","natura_2000_ramsar_area_share","ferry_routes_osm_route_ferry_extract101224_bol_ns_length_m","aviation_bird_collision_zones_tst_area_share","jordart_25000_v7_1_area_share","jordart_25000_v7_1_area_share_ml_moraeneler","jordart_25000_v7_1_area_share_ms_moraensand","jordart_25000_v7_1_area_share_fp_ferskvandsgytje","jordart_25000_v7_1_area_share_es_flyvesand","jordart_25000_v7_1_area_share_ds_smeltevandssand","jordart_25000_v7_1_area_share_pkv_prekvartart_lag","jordart_25000_v7_1_area_share_marina_sand_och_grus_ovrigt","jordart_25000_v7_1_area_share_farskvatten_organiskt_ovrigt","jordart_25000_v7_1_area_share_smaltvatten_ovrigt","jordart_25000_v7_1_area_share_ovrigt_anlagt_okant","prekvart_bornholm_area_share","prekvart_bornholm_area_share_gnejs","prekvart_bornholm_area_share_hammer_och_almindinge","prekvart_bornholm_area_share_gronne_skifre","prekvart_bornholm_area_share_vang_och_svaneke_gran","prekvart_bornholm_area_share_balka_sandsten","prekvart_bornholm_area_share_sandsten_gronsand_ovrigt","prekvart_bornholm_area_share_sedimentara_formationer_ovrigt","prekvart_bornholm_area_share_skifrar_ovrigt","prekvart_bornholm_area_share_kristallint_ovrigt","prekvart_bornholm_area_share_kalkbergarter_ovrigt","prekvart_bornholm_area_share_ovrigt_stratigrafiskt","dhm_relief_flat_band","dhm_relief_rolling_band","dhm_relief_strong_band","dhm_highest_point_low_band","dhm_highest_point_mid_band","dhm_highest_point_high_band","dem_contour_mean_elevation_m","dem_contour_mean_slope_deg","dem_contour_valley_depth_max_m","dem_high_agri_plateau_proxy"
"891f2a7741bffff",0,0,0,0,0,0.0730988486463224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41475903966867e-05,0,0,0,0,0,0,0,0,0,1.01623731619173,0,0,0,0.999999999999916,0,0,0,3.41475903966867e-05,0,0,0,0,0,0,0,0,0,0,5,122.5,0.80233483273522,0,0,0,0,1.00000000000016,0.449987079463067,0.550012920537092,0,0,0,0,0,0,0,0,0.999999999999916,0,0,0,0.999999999999916,0,0,0,0,0,0,0,1,0,0,0,0,1,117.699339173776,2.05166885317093,0.586469453852501,0.832175931591939
"891f2a77423ffff",4,0,0,0,0,0.0208559939600555,0,0,0,0,0,0,0,0,0.0144952803449679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124550499002622,0.9146236674428,0,0,0,0.999999999999748,0,0,0.99193267721692,0,0,0,0,0,0,0,0,0,0,0,5,92.5,0.89775197764965,0,0,0,0,0.999999999999685,0.954566019321749,0,0,0,0,0.0454339806779362,0,0,0,0,1.00000000000038,0,0.101906269286827,0,0.89809373071355,0,0,0,0,0,0,0,1,0,0,0,1,0,89.6321662231464,1.12154840951658,2.38004180291381,0.838800174947413
"891f2a77427ffff",0,0,0,0,0,0.0961343600742065,0,0,0,0,0.00759531263906897,0,0,0,0,0.00733920973211665,0,308.382917336588,0,0,308.382917336588,0,0.00849658126313161,0,0,0,0.00849658126313161,0,0,0,0,0,0,0,0,0.999999999999832,0,0,0.999999999999832,0,0,0,0,0,0,0,0,0,0,0,5,92.5,0.856265581374612,0,0,0,0,0.999999999999655,0.930338538966585,0,0,0,0,0.0696614610330704,0,0,0,0,0.999999999999832,0,0,0,0.999999999999832,0,0,0,0,0,0,0,1,0,0,0,1,0,89.3734024182145,1.14253634133911,3.22814104437676,0.797715464799637
"891f2a7742bffff",0,0,0,0,0,0.0189044465863508,0,0,0,0,0,0,0,0,0.135668985205573,0.129061765457771,0,64.8877541631503,0,0,64.8877541631503,0,0,0,0,0,0,0,0,0.0711001665249444,0.722967139117459,1.00000000000008,0,0,0,1.00000000000008,0,0,0.0535215546556613,0,0,0,0,0,0,0,0,0,0,0,20,95,0.800286304352785,0,0,0,0,1.00000000000025,0.934454974881137,0,0.0536764029590968,0,0,0.0118686221600183,0,0,0,0,1.00000000000008,0,0,0,1.00000000000008,0,0,0,0,0,0,0,0,0,1,0,1,0,88.4579787518688,2.53346322999379,9.30396301284428,0.737833390523303
"891f2a7742fffff",6,0,0,0,0,0.101425144218685,212.116321999075,212.116321999075,0,0,0,0,0,0,0.0956949595454012,0.201330928359036,0,389.884331989436,0,0,389.884331989436,0,0.00894712401347265,0.00894712401347265,0,0,0,0,0,0.228370698832128,0.579956402443652,0.660706742375277,0,0,0,1.00000000000008,0,0,0.604039583442062,0,0,0,0,0,0,0,0,0,0,0,10,95,0.488142333263321,0,0,0,0,0.999999999999481,0.702875168486251,0,0.0959851399823875,0,0,0.201139691530843,0,0,0,0,1.00000000000008,0,0,0,1.00000000000008,0,0,0,0,0,0,0,0,1,0,0,1,0,90.2075595189905,1.55418162884952,4.04329957408267,0.459018472088064
"891f2a77433ffff",1,0,0,0,0,0.00280887334822586,0,0,0,0,0,0,0,0,0.0627063691938784,0.0992226688954319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446675902816404,1.00000000000025,0,0,0,1.00000000000025,0,0,0.999808141540442,0,0,0,0,0,0,0,0,0,0,0,17.5,92.5,0.840959171633058,0,0,0,0,1.00000000000013,0.934951185280566,0,0.047521067865413,0,0,0,0,0,0.0175277468541473,0,0.999999999999643,0,0.552259392662347,0,0.447740607337296,0,0,0,0,0,0,0,0,0,1,0,1,0,85.8992808523128,3.15596376367968,12.0989361187282,0.752161164496279
"891f2a77437ffff",9,0,0,0,0,0.10390862673371,0,0,0,0,0,0,0,0,0,0.0839446529589582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251717281630129,0,0,0,1.00000000000034,0,0,1.00000000000034,0,0,0,0,0,0,0,0,0,0,0,5,97.5,0.854614668910035,0,0,0,0,1.00000000000032,0.978157690171652,0,0,0,0,0.0218423098286677,0,0,0,0,0.999999999999664,0,0.947827078668418,0,0.0521729213312464,0,0,0,0,0,0,0,1,0,0,0,0,1,93.4348736830605,1.28297679916474,0.0590800551989474,0.831816608744703
"891f2a7743bffff",2,0,0,0,0,0.0908314326653376,330.990337857817,0,330.990337857817,0,0.00253881329866545,0,0,0,0.378050482898823,0.396914814969272,0,0,0,0,0,0,0.0960084082262659,0,0,0.0960084082262659,0,0,0,0.167191747057361,1.11921180188981,1.00000000000025,0,0,0,1.00000000000025,0,0,0.128289672640032,0,0,0,0,329.51957458757,0,0,0,0,0,0,27.5,102.5,0.371380562045519,0,0,0,0,0.999999999999855,0.552381897038631,0,0.278977967856293,0,0,0.168640135104931,0,0,0,0,1.00000000000025,0,0,0,1.00000000000025,0,0,0,0,0,0,0,0,0,1,0,0,1,84.4160993607426,4.57716874921852,12.8773804602034,0.314104349587785
"891f2a77443ffff",0,0,0,0,0,0,211.532622336553,211.532622336553,0,0,0,0,0,0,0.15302337953274,0.165837262500321,0,0,0,0,0,0,0.0703231709069787,0,0,0.0703231709069787,0,0,0,0.153094791511785,0.439296706500925,0,0,0,0,0.999999999999748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,110,0.803907596749124,0,0,0,0,1.00000000000101,0.448165843493094,0.353398759440512,0,0,0,0.198435397067406,0,0,0,0,0.999999999999748,0,0,0,0.999999999999748,0,0,0,0,0,0,0,0,0,1,0,0,1,102.944558534492,2.55781584900313,4.06576061421366,0.833807191142248
"891f2a77447ffff",0,0,0,0,0,0,0,0,0,0,0.103224814212843,0.15984891033315,0,0,0.301663551992952,0.274831403540184,0,0,0,0,0,0,0.143921774309114,0,0,0,0.123428054983922,0.0204937193251919,0,0.0447880356558793,0.704377474604028,0.905672607071006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,115,0.407546855548002,0,0,0,0,0.999999999999842,0,0.596334694106648,0.1453021765816,0,0,0,0,0.258363129311594,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,106.947024155373,1.83746674135555,3.19604765262299,0.422704674340055
"891f2a7744bffff",3,0,0,0,0,0.0532243929547148,174.172635917902,174.172635917902,0,0,0,0.0109854827839391,0,0,0.304718978520171,0.293738765567374,0,0,0,0,0,0,0.0110549685319731,0,0,0.0110549685319731,0,0,0,0.281200079023543,0.781898824705121,0,0,0,0,0.999999999999916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,102.5,0.612858224854958,0,0,0,0,0.999999999999201,0.879637547275876,0,0,0,0,0.120362452723324,0,0,0,0,0.999999999999916,0,0,0,0.999999999999916,0,0,0,0,0,0,0,0,1,0,0,0,1,98.0399899740147,1.95176634307074,6.54198671874444,0.624223183922717
"891f2a7744fffff",3,0,0,0,0,0.0460384695113339,6.54916887982775,6.54916887982775,0,0,0.000478959110001116,0,0,0,0.30422611064924,0.35999101796109,0,0,0,0,0,0,0.137013605067638,0.136612965428119,0,0.000231089093009653,0.000169550546509756,0,0,0.333121670329636,0.97608370720191,0.341884903559931,0,0,0,0.999999999999916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,105,0.568505634805608,0,0,0,0,0.999999999999255,0.561512911672783,0.0505947838145646,0,0,0,0.278901478758131,0,0.108990825753777,0,0,0.999999999999916,0,0,0,0.999999999999916,0,0,0,0,0,0,0,1,0,0,0,0,1,102.812068539146,1.28088577575246,3.87192062163689,0.589649965272979
"891f2a77453ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566335549931688,0,0,325.703290406182,0,325.703290406182,0,0,0,0,0,0,0,0,0,0,0.12242834578979,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,115,0.858371692859882,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,103.552892685033,2.90390165437195,1.16285945992722,0.890296960836991
"891f2a77457ffff",0,0,0,0,0,0.0232633567332157,0,0,0,0,0,0,0,0,0,0.0692002756156577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37556633182901,0,0,0,1.00000000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,122.5,0.828551306392621,0,0,0,0,0.999999999999919,0.783521712920574,0.216478287079344,0,0,0,0,0,0,0,0,1.00000000000025,0,0,0,1.00000000000025,0,0,0,0,0,0,0,0,1,0,0,0,1,115.722226155296,2.20532308679771,0,0.859367469960688
"891f2a7745bffff",0,0,0,0,0,0,90.3456250922834,90.3456250922834,0,0,0.00551952959050653,0.0592923096225445,0,0,0.0458488125278238,0.0394226596385232,0,0,319.97943325746,0,319.97943325746,0,0.059387314104564,0,0,0.0550389718830664,0.00434834222149763,0,0,0.0809270932051509,0.214353914337513,0,0,0,0,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,100,0.822867674738329,0,0,0,0,1.00000000000002,0.753466232587645,0,0.0293478699556978,0,0,0.217185897456677,0,0,0,0,1.00000000000008,0,0,0,1.00000000000008,0,0,0,0,0,0,0,0,1,0,0,0,1,93.3857960832885,2.4571965776698,6.60863931507085,0.800510635596116
"891f2a77463ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851052129844471,0.851765067972137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708128406392414,1.00386284130536,1.0000000000005,0,0,0,1.0000000000005,0,0,0,0,0,0,0.620780556639341,0,0,0,0,0,0,0,7.5,107.5,0.134693862980858,0,0,0,0,1.0000000000005,1.0000000000005,0,0,0,0,0,0,0,0,0,1.0000000000005,0,0,0,1.0000000000005,0,0,0,0,0,0,0,0,1,0,0,0,1,103.812725921928,2.46279577105901,0.602832406339189,0.139703508226974
"891f2a77467ffff",0,0,0,0,0,0,299.624409460303,0,299.624409460303,0,0,0,0,0,0.632345352434164,0.677069003104214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613182787000419,1.45820597798292,1.00000000000017,0,0,0,1.00000000000017,0,0,0,0,0,0,0.0871987065280924,298.901835898655,0,0,0,0,0,0,25,100,0.285774498338238,0,0,0,0,0.999999999999824,0.788296249214594,0,0.21170375078523,0,0,0,0,0,0,0,1.00000000000017,0,0,0,1.00000000000017,0,0,0,0,0,0,0,0,0,1,0,0,1,87.5070338981615,4.69596587367424,14.1747547796148,0.248982276805981
"891f2a7746bffff",0,0,0,0,0,0.0187619086027631,0,0,0,0,0,0,0,0,0.402111720424629,0.427678603846415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386405841526651,1.0084602994709,1.00000000000017,0,0,0,1.00000000000017,0,0,0,0,0,0,0.606537316154396,0,0,0,0,0,0,0,12.5,107.5,0.488322408405475,0,0,0,0,1.00000000000018,0.674636575748234,0.243973282579313,0,0,0,0.0813901416726365,0,0,0,0,1.00000000000017,0,0,0,1.00000000000017,0,0,0,0,0,0,0,0,1,0,0,0,1,101.081396204126,2.44601064952939,2.37259605432233,0.50648449818226
"891f2a7746fffff",0,0,0,0,0,0,274.928460916276,0,274.928460916276,0,0,0,0,0,0.723600870546816,0.730239079817421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709092689258815,1.04538257299739,0.99985658905875,0,0,0,1.00000000000008,0,0,0,0,0,0,0.742935297875429,275.924564990408,0,0,0,0,0,0,25,102.5,0.220123357531387,0,0,0,0,0.999999999999941,0.790310299613652,0,0.172959041291303,0,0,0.0367306590949856,0,0,0,0,1.00000000000008,0,0,0,1.00000000000008,0,0,0,0,0,0,0,0,0,1,0,0,1,89.1076212014963,4.12672787800757,11.3686915499468,0.2028307250267
"891f2a77473ffff",0,0,0,0,0,0,227.374965892328,134.311837780089,0,93.0631281122394,0.0634001419006689,0.111801845581902,0,0,0.992249053410512,0.887824056387719,0,0,0,0,0,0,0.115564534609949,0,0,0,0.101219684100543,0.0143448505094066,0,0,1.00141261530641,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,112.5,0.000799996216553291,0,0,0,0,1.00000000000072,0.293251125444172,0.431125115203615,0.150176986331095,0,0,0.0130663141676543,0,0.112380458854186,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,108.099935203891,1.78391176767254,2.99854294648544,0.000829750335668105
"891f2a77477ffff",0,0,0,0,0,0,207.146077508781,0,207.146077508781,0,0,0,0,0,0.914921081197382,0.913409478376084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577476759242359,1.00255841625489,0.99999999999958,0,0,0,0.99999999999958,0,0,0,0,0,0,0,208.996443918191,0,0,0,0,0,0,35,110,0.0735127809658949,0,0,0,0,0.999999999999149,0.741338120203575,0.000247542542743343,0.0827877840844756,0,0,0.175626553168355,0,0,0,0,0.99999999999958,0,0,0,0.99999999999958,0,0,0,0,0,0,0,0,0,1,0,0,1,95.7649660235247,5.01147217425652,14.0337179477193,0.0684653633015543
"891f2a7747bffff",0,0,0,0,0,0,56.7305668959528,56.7305668959528,0,0,0.0281965318077372,0.0376107283702455,0,0,0.850177346743925,0.839081498874904,0,0,0,0,0,0,0.0625042005003587,0,0,0,0.0315959599041108,0.0309082405962479,0,0.526871649858411,1.00460123954189,1.00000000000008,0,0,0,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,107.5,0.112180178074347,0,0,0,0,0.999999999999736,0.456311719641774,0,0.238649661167601,0,0,0.281780950003762,0,0.0232576691865997,0,0,1.00000000000008,0,0,0,1.00000000000008,0,0,0,0,0,0,0,1,0,0,0,0,1,105.408453216737,0.581282811862335,1.45804163837585,0.116352475782361
"891f2a77483ffff",0,0,0,0,0,0.00512567752984791,207.440756656894,207.440756656894,0,0,0.0438003863219723,0,0,0.101435808145037,0.437163554646605,0.58378653956653,0,0,322.733329667525,0,322.733329667525,0,0.204183873067545,0,0.164968133554392,0,0.0392157395131534,0,0,0.631901822562618,1.01051750439558,1.21670205127508,0,0,0,0.999999999999832,0,0,0.35774416969905,0,0,0,0,0,0,0,0,0,0,0,17.5,107.5,0,0,0,0,0,0.999999999999832,0,0.772846983519225,0.0373716745028591,0,0,0.189781341977748,0,0,0,0,0.999999999999832,0,0.999999999999832,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,97.5959290758811,2.69269641009077,4.80009709363554,0
"891f2a77487ffff",0,0,0,0,0,0,0,0,0,0,0.0614783597946839,0,0,0.469863964285565,0.773949615117511,0.305752539745379,0,0,0,0,0,0,0.590527874710282,0.0543936707245921,0.468680724486002,0,0.0674534794996872,0,0,0.247155384509813,1.00918169538472,0.999999999999664,0,0,0,0.999999999999664,0,0,0.999999999999664,0,0,0,0,0,0,0,0,0,0,0,22.5,100,0.12863261164636,0,0,0,0,0.999999999999517,0.195451119804475,0,0.182026166343528,0,0,0.622522713851514,0,0,0,0,0.999999999999664,0,0.999999999999664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,88.4581266253198,3.70728442398743,6.78389847600856,0.118594554148446
"891f2a7748bffff",2,0,0,0,0,0.379754043996899,0,0,0,0,0.0189895860328112,0,0,0,0.275517208366234,0.413983213829736,0,0,320.699178039367,0,320.699178039367,0,0.0193927775917263,0,0,0,0.0193927775917263,0,0,0.233450690729505,0.915606382371344,1.13962335720374,0,0,0,0.999999999999664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,112.5,0.123606797546408,0,0,0,0,1.00000000000065,0,0.876077416936788,0.0553450264134824,0,0,0.0685775566503824,0,0,0,0,0.999999999999664,0,0.999999999999664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,106.334952763555,2.4194267894328,1.50028040914195,0.128204083510387
"891f2a7748fffff",0,0,0,0,0,0,282.078316762258,237.580550708698,0,44.49776605356,0.00464797442153864,0,0,0.537589002199006,0.925478802164482,0.459041106931234,0,0,0,0,0,0,0.526901852982774,0,0.526901852982774,0,0,0,0,0.275687364026443,1.0025484681374,1.00000000000025,0,0,0,1.00000000000025,0,0,0.33819826205582,0,0,0,0,0,0,0,0,0,0,0,12.5,110,0.0021482209060026,0,0,0,0,1.00000000000057,0.0337637377923392,0.250026835846467,0.0654201962320261,0,0,0.650789230129739,0,0,0,0,1.00000000000037,0,0.998066592620616,0,0.00193340737975524,0,0,0,0,0,0,0,0,1,0,0,0,1,102.998758690116,2.76803140339738,6.79895133236958,0.00222811930976946
"891f2a77493ffff",0,0,0,0,0,0,0,0,0,0,0.0461013848864357,0,0,0,0.997994516133558,0.829780068398325,0,0,0,0,0,0,0.145014499515432,0.0970830114387364,0,0,0.0479314880766954,0,0,0.998578929133459,1.00062248075924,0.999999999999664,0,0,0,0.999999999999664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,100,0,0,0,0,0,0.999999999999183,0,0.764946046845562,0,0,0,0.235053953153621,0,0,0,0,1.00000000000028,0,0.86295085650689,0,0.137049143493393,0,0,0,0,0,0,0,0,0,1,0,0,1,85.542196786495,5.30897715456651,7.77834458290204,0
"891f2a77497ffff",0,0,0,0,0,0.00233300402665167,227.273566479397,113.018732673704,0,114.254833805693,0.0130406379947547,0,0,0.46189431663888,0.197988339992454,0.284343558849834,0,0,281.411947733992,0,281.411947733992,0,0.731728874867032,0.379849963234347,0.351878911632686,0,0,0,0,0.255860530763828,1.00923964977935,1.26900640176132,0,0,0,1.0000000000005,0,0,0.850484634212414,0,0,0,0,0,0,0,0,0,0,0,17.5,95,0.352532179256728,0,0,0,0,0.999999999999633,0,0.363361686249873,0.0728884251490277,0,0,0.563749888600732,0,0,0,0,1.0000000000005,0,1.0000000000005,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,86.5653189126761,3.05273688369095,6.29176057831522,0.317864833560488
"891f2a7749bffff",0,0,0,0,0,0.165753135983657,0,0,0,0,0.0155435065514138,0,0,0,0.830510055859799,0.76867483219677,0,0,0,0,0,0,0.0170461305483947,0,0,0,0.0170461305483947,0,0,0.818056502536934,1.00443558352118,0.999999999999664,0,0,0,0.999999999999664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,105,0,0,0,0,0,1.0000000000004,0,0.524719104904336,0.129890134302401,0,0,0.345390760793667,0,0,0,0,0.999999999999664,0,0.999999999999664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,95.7401830174239,3.04804346885346,0.606357252773975,0
"891f2a774a3ffff",0,0,0,0,0,0,227.405961224501,0,227.405961224501,0,0,0,0,0,0,0.0159376379798935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224758447493149,0.500596715586095,0,0,0,1.00000000000017,0,0,1.00000000000017,0,0,0,0,229.926161906552,0,0,0,0,0,0,10,82.5,0.933187586940553,0,0,0,0,0.999999999999859,0.801447644480083,0,0.131752497558314,0,0,0,0,0,0.0667998579614622,0,1.00000000000017,0,1.00000000000017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,76.6393042381757,1.8774889227513,6.02799814291335,0.734109044071434
"891f2a774a7ffff",5,0,0,0,0,0.114870076789807,0,0,0,0,0.00583987229680458,0,0,0,0.00860997702003571,0.011525908160561,0,313.835575884139,0,0,313.835575884139,0,0.00613613356123562,0,0,0,0.00613613356123562,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,90,0.690589407263648,0,0,0,0,0.999999999999938,0.994692971443586,0,0,0,0,0.00530702855635159,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,85.4460150191184,1.87976871504957,2.87379405463983,0.614236953700748
"891f2a774abffff",2,0,0,0,0,0.0495138841541291,329.810441897611,0,329.810441897611,0,0,0,0,0,0.210530564535255,0.226846236443311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18313635144101,0.912841051643662,1.0000000000005,0,0,0,1.0000000000005,0,0,1.0000000000005,0,0,0,0,330.241554090838,0,0,0,0,0,0,30,102.5,0.669649474387228,0,0,0,0,0.999999999999072,0.187162743443327,0.061378912452761,0.223158018641584,0,0,0.138598706781117,0,0,0.389701618680283,0,1.00000000000049,0,0.924075942934531,0,0.0759240570659625,0,0,0,0,0,0,0,0,0,1,0,0,1,81.62786035551,4.87322675876375,12.7296508810063,0.534974329341367
"891f2a774afffff",1,0,0,0,0,0.0662564275788939,0,0,0,0,0,0,0,0,0.257177099485811,0.297333210434076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234326706963319,0,0,0,0.999999999999496,0,0,0.999999999999496,0,0,0,0,0,0,0,0,0,0,0,17.5,95,0.531356716059035,0,0,0,0,0.999999999999689,0.998117727636867,0,0,0,0,0.001882272362822,0,0,0,0,0.999999999999496,0,0.999999999999496,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,86.6498693285346,2.51168901539989,2.81928024784001,0.479591143785911
"891f2a774b3ffff",0,0,0,0,0,0.0503657189450575,330.131923668777,0,330.131923668777,0,0.010279170274697,0,0,0,0,0.0918214857319731,0,0,0,0,0,0,0.156917583872019,0.147023246383823,0,0,0.00989433748819627,0,0,0,0.854461694961733,0.999999999999832,0,0,0,0.999999999999832,0,0,0.999999999999832,0,0,0,0,327.505562111672,0,0,0,0,0,0,10,80,0.810491524206733,0,0,0,0,0.999999999999979,0.904361445132173,0,0.0956385548678065,0,0,0,0,0,0,0,0.999999999999832,0,0.999999999999832,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,75.7109155988669,2.15500785800097,6.47408580192146,0.628163964270343
"891f2a774b7ffff",3,0,0,0,0,0.0224720045340669,0,0,0,0,0,0,0,0,0,0,0,244.963359476741,0,0,244.963359476741,0,0,0,0,0,0,0,0,0,0,0.5651434946937,0,0,0,0.999999999999916,0,0,0.999999999999916,0,0,0,0,0,0,0,0,0,0,0,5,80,0.925668376483962,0,0,0,0,1.00000000000006,0.852603988746417,0,0.147396011253646,0,0,0,0,0,0,0,0.999999999999916,0,0.999999999999916,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,77.3732293331487,1.34926776621893,2.44098964290025,0.73659132215058
"891f2a774bbffff",0,0,0.0512176744087351,0,0,0.0512176744087351,0,0,0,0,0.000307288780409534,0,0,0.00415156475133273,0.418302572820372,0.40338122430596,0,0,0,0,0,0,0.0328686612274753,0,0.0328686612274753,0,0,0,0,0.370365758346234,1.00365947804521,0.999999999999664,0,0,0,0.999999999999664,0,0,0.999999999999664,0,0,0,0,0,0,0,0,0,0,0,35,107.5,0.500643121708385,0,0,0,0,1.00000000000176,0.599501572394912,0.0403610683972689,4.38958568733174e-05,0,0,0.0872199204773995,0,0,0.272873542875308,0,0.999999999999664,0,0.999999999999664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85.5263250325315,5.40395779714697,8.93617765136531,0.404735914725327
