"hex_id","F1","F2","F3","F4","F5","class_km"
"891f0c9a423ffff",-2.81867508719226,0.269229566184154,-0.363506209681255,2.63445859642272,0.693481555399406,1
"891f2a72907ffff",1.14065393414041,3.76196260553881,0.691021488284272,0.564511568441173,0.759286750604248,4
"891f2a62503ffff",-0.0363143751056186,0.699876772945693,-0.799648069546245,-0.645032622412619,-0.557896712929659,2
"891f2a67623ffff",-0.389085716238813,0.737926695059675,2.68742749318721,-0.0482574942397498,-0.432724502930649,5
"891f2a603bbffff",-0.900916169551422,-0.678054294457847,0.758962607585059,-0.349964533314045,0.622407242724504,5
"891f2a654dbffff",-1.15803712441304,-0.0925254500773868,-0.241381760122983,-0.874014108802932,0.808808691055949,2
"891f2a7483bffff",1.4220791743679,1.61545359793285,-0.766781350869116,0.890376865184364,1.14351154335668,4
"891f2a64437ffff",-0.61935167645078,-0.539403260461,-0.58724694164781,-0.580902797033835,-0.173820710021862,2
"891f2a6e677ffff",0.900976654367817,1.19431409762039,-1.20857072705253,-0.704674817989231,0.0399700598758893,4
"891f0c9b2b3ffff",0.311635625812979,0.314778180249326,-1.14491162684977,-1.25858477827282,1.49561520696063,2
"891f2a63393ffff",-0.763726769749574,0.0764021564303355,-0.335822436878689,5.39076083668999,-0.168011083892952,1
"891f2a6740fffff",-0.788205053725978,-0.775950473460351,2.52410176769532,-0.348183764127974,-0.156119113818951,5
"891f2a6636bffff",-1.39440758662231,-0.161378818999783,-0.702869485504007,0.268614388454648,-0.135995874800897,2
"891f2a756cbffff",-0.619584803799725,0.548202962549359,-0.995702721257336,-0.402684413254798,-0.507837047303419,2
"891f2a601a7ffff",0.142762098239611,-0.955981412201329,-0.539443008866258,-0.0701946891896467,0.753934787392905,2
"891f2a652c7ffff",-0.163906329327221,-0.356390548183982,-0.539104663563991,0.547599216257286,0.679677343791533,2
"891f2a74627ffff",0.402942863129081,0.246884537177607,0.48637522108443,-0.0617171379090301,-0.601043688314451,3
"891f2a64223ffff",-1.25071434127198,-1.18656489512796,4.54632232271361,-0.0401898733641484,2.45811730887675,5
"891f2a6e463ffff",0.743231889524243,-1.02016609068545,0.156406052194776,0.379193381474393,0.27931254967487,3
"891f2a620dbffff",0.391994531041816,0.432605470335619,-0.228427535951925,0.719725872726461,-0.426170244113622,2
"891f2a66157ffff",-0.560625468713418,-0.326331494769638,-0.250788893028252,0.0250994480351569,-2.20360492266498,2
"891f2a754b7ffff",-0.588993082744805,-0.274642656164783,-0.215396148993131,-0.258031617202427,-1.16979061147187,2
"891f2a650b3ffff",0.799337185774332,-0.850982861974016,0.777992320399793,0.123355697719481,0.404650347653557,3
"891f2a74413ffff",-0.0343657994817812,1.81170266664547,-0.405203280857644,0.457102730473197,-0.882755730992483,4
"891f2a6400fffff",0.200860364264978,-1.33429960110323,0.0610279907002936,-0.375183930238698,0.66356692449925,2
"891f2a60e23ffff",-0.911098705310103,-0.350033160718458,-0.849078862118344,-0.24677219591589,-0.729250026042764,2
"891f2a752a3ffff",-0.023835225398546,-0.0372675381838599,-0.635427022770739,0.668284931801807,-0.224058209880435,2
"891f2a6e03bffff",1.21123338307307,-0.322593528417857,-1.15447624637125,-0.596268157914041,-0.911926668569602,3
"891f2a62d57ffff",-0.551568227881748,-0.587684873694092,-0.496020021659659,-0.440199865963565,-0.174140508237904,2
"891f2a771d7ffff",-0.558627582118478,0.656042498335574,-0.767828430587595,-0.235570108231556,-1.45240198974205,2
"891f2a61cb3ffff",1.59180024029333,-0.319469899618029,0.284693439059899,0.467922758124661,-1.00826366085092,3
"891f2a0d8c7ffff",1.24694098338507,4.1107032373441,2.6383341100051,0.206885671242454,0.575419791089917,4
"891f2a60c0fffff",-0.126030738362994,-1.30743657871139,-0.303567977289505,0.181849551689805,-0.271291623050521,2
"891f2a65d2fffff",-1.08952088284548,0.0939308490992977,1.07987438141731,-0.270215884348137,-1.1399124772984,5
"891f2a7508fffff",-0.620879968276552,-0.617033971669027,-0.533349802275515,-0.543488243645548,-0.0175335375417866,2
"891f2a64c8bffff",-0.618825280244391,0.149691175428693,-0.800322825170828,-0.789281407505286,0.225728877277997,2
"891f2a6eecbffff",1.90922340614179,-0.60268184854321,0.164974557020621,-0.306499018847736,0.201099587748428,3
"891f2a62b43ffff",-0.177415523380922,-0.102404799723099,0.621653333512554,-0.0801196900441984,-0.632654869402905,2
"891f2a6cd83ffff",1.65183852840592,0.121007792639787,-0.24354839855383,-1.02660630176228,0.48956087187632,3
"891f2a65b1bffff",-0.720072043498949,-0.826154018107371,-0.88761475493484,-0.272800331114213,-0.572017842022719,2
"891f2a74e7bffff",-1.1956616769989,1.85355736656696,-0.38007667112562,-0.287624878385373,-1.85177585739878,4
"891f2a64a77ffff",0.104942935936005,0.723891164100564,1.35534075341125,0.404590732634918,-1.88660323934824,5
"891f2a6ecb7ffff",0.923639386661327,-1.78169421237071,-0.0974575285608215,-0.0631256227513803,1.3733354124447,3
"891f2a6292fffff",-0.89456774055758,0.2741089411248,1.46132305542061,-0.302889189183551,-0.618369969273819,5
"891f2a6188bffff",1.0759775809105,0.221419903193921,-0.295533232972014,0.448898432002315,-0.378449308623993,3
"891f2a75d0bffff",0.741417775394658,0.410123933916939,0.376608489682434,-0.38203388034143,-0.0707598907351016,3
"891f2a65907ffff",1.45689153695541,-0.62529108874607,0.772197167483341,0.674440207425304,0.621282914353119,3
"891f2a64863ffff",0.476020387024543,0.246988945657784,0.393865788442712,0.0835087012961691,-0.491120906540134,3
"891f2a6eaa3ffff",1.82108271044957,-0.178346773138826,-0.418337832066633,-0.929834129112986,-0.440185038548748,3
"891f0c9a63bffff",-0.515401952628823,-0.518457753110331,0.148236969407332,0.512464695416916,0.88685443762722,2
"891f2a709d7ffff",0.474872520124144,-0.703232519264694,-0.472922914294281,0.132595835923932,0.224383928918089,3
"891f2a605d3ffff",-0.205523015266971,-0.213359189798212,-0.482436470552382,-0.0244079976566334,-0.493535972012565,2
"891f2a74a53ffff",-1.49226613463037,0.544131427724305,-0.246331684583205,-0.567398080122902,-2.12964489063112,2
"891f2a6464fffff",-2.07342195618635,-0.432605397495401,2.35477238950997,-0.59520145081975,-0.0830806907490986,5
"891f2a6e88fffff",0.632632011789201,-0.669942413337633,-0.959127373550172,-0.697752522261468,0.832041381522093,3
"891f0c9b4cbffff",1.04913569311521,-1.05490476945075,-0.820913673361956,-0.411211114129295,0.648139436881699,3
"891f0c9a427ffff",-1.92116364905359,0.129580015710653,-1.31041047813588,2.45095908672431,1.9321801132601,1
"891f2a7290bffff",1.40627848846819,3.51023876947227,1.13201936533254,0.64809887937281,0.800631394223593,4
"891f2a62507ffff",-0.413307934674212,0.202549389204483,-0.882777562417801,-0.581754078744856,-1.35855467192502,2
"891f2a67627ffff",-0.13316301647648,0.494407906673221,2.65703513101447,0.00101815203917095,-0.312029708639419,5
"891f2a66583ffff",1.7605049774206,0.970064990498553,-0.051909815991821,0.315695194356917,-0.314912426453062,3
"891f2a6443bffff",-0.355553239520708,-1.11837514394329,-0.683001208019157,-0.366170874853766,-0.476908343322972,2
"891f0c9b2b7ffff",-0.621848614189731,0.793309122614916,-1.46294140241316,-1.34247395261779,0.8563606847079,2
"891f2a63397ffff",0.00839808599917524,-0.307656467854444,0.0961482099368774,6.10925713629059,0.25451075567496,1
"891f0c9a213ffff",0.0442530513452516,-0.128591639625269,0.520240124689765,0.802542916094054,3.83282002554979,4
"891f2a67413ffff",-0.267425848707934,-1.16332371652705,2.19183363439967,-0.170203975183301,-1.21886687902297,5
"891f2a6c533ffff",2.82751542741962,0.228250429444296,0.49520415212208,-0.541591422901921,-0.355028791856682,3
"891f2a6636fffff",-0.58146859108143,-0.628839492199894,-0.462343852416024,0.190670508922659,0.159268138459676,2
"891f2a756cfffff",-0.414582562092408,0.0837740286138094,-0.628349214392984,-0.312036607131519,-0.58035202042364,2
"891f2a601abffff",-0.00549458179406498,-0.853168171682969,-0.383590739763532,-0.438098658339479,1.40450191957747,2
"891f2a652cbffff",-0.851373693914493,-0.071066068528474,-0.955785454667677,-0.0164960261861094,0.0902549548775078,2
"891f2a7462bffff",-0.0982266417476452,0.46794396282674,0.172171415385998,-0.16024492887833,-0.698535799136297,2
"891f2a64227ffff",-2.45452802667266,-0.394481950572753,3.83401568080305,-0.534513611230433,1.60605458550231,5
"891f2a6e467ffff",1.14074978240475,-0.978297740994703,-0.429938169622097,-0.222298554388554,1.69153345146192,3
"891f0c9b0a3ffff",-0.13856844112864,-1.06465772246817,-0.638265384145307,0.121748781294152,0.393702195816772,2
"891f2a63183ffff",2.07510983981214,0.102548277727152,0.220469113714302,2.64371600438248,0.286135668555758,1
"891f2a77603ffff",0.267154439852039,0.623337092840474,-0.79994514757997,-0.509982450117717,0.274316394769563,2
"891f2a6615bffff",-0.546350041775032,-0.698830603859356,-0.326803287478646,-0.101813403102405,-1.17606952840216,2
"891f2a754bbffff",-0.48114584804518,-0.538440013660673,-0.336163575737772,-0.179356296577613,-0.338651544901441,2
"891f2a650b7ffff",0.574937083989062,-1.13123414775434,0.820971527938326,0.0228129656720213,0.125742143328666,3
"891f2a74417ffff",-0.392325915473119,1.86320741819378,-0.0423682405148976,0.503788566189006,-0.754744647565419,4
"891f2a64013ffff",-0.55814490582951,-0.963010091548568,-0.510309449903753,-0.256993559948941,0.130449461148718,2
"891f2a60e27ffff",-0.427030986580432,-0.437568327113965,-0.988741278808231,-0.213542568100543,-0.577360934172553,2
"891f2a752a7ffff",0.12547437338866,-0.614003975975052,-0.401794238403654,1.05787615440206,-0.24435824933845,2
"891f2a64ea3ffff",-0.414638033545582,0.512545861205293,1.15423132690951,-0.371983075632869,-0.514119781115425,5
"891f2a74203ffff",-0.307057456011986,0.496465407508879,1.06934193250311,-0.464279303010816,-0.0469746328094584,5
"891f2a62d5bffff",-0.00761795867837844,-0.562113389464707,-0.631801852084582,-0.552660063712315,0.592505898998201,2
"891f2a771dbffff",0.0683399587308961,0.357591961276875,-0.0386255626038014,0.466768755859309,-0.466233316495035,2
"891f2a61cb7ffff",1.09151056454769,-0.356334554147875,-0.0615168619564955,0.207511824225165,-0.929004532352018,3
"891f2a0d8cbffff",2.44529508833967,3.9468804323269,2.24581331224612,0.187793221782309,0.234180613667837,4
"891f2a60c13ffff",-0.425455483980595,-1.05589796631657,-0.020408754312475,0.606426760848918,-0.148526970137609,2
"891f2a65d33ffff",-0.177630631574127,0.133571108646791,1.5190207307225,-0.269795004688686,0.0548600298064493,5
"891f2a75093ffff",-1.31443604566788,-0.244251844230418,-0.789021319272713,-0.717437149436059,-0.0186192597547551,2
"891f2a64c8fffff",-0.885507122055204,0.265071131076771,-0.704474173828149,-0.738944329779106,-0.15953956977453,2
"891f2a6eecfffff",1.22442137071845,-0.6049452779997,0.0151663609591037,-0.580683421673891,-0.838576341962776,3
"891f2a62b47ffff",-0.446056795365627,-0.023269250875323,0.853442638630546,-0.00540259729946579,-1.23053888131885,2
"891f2a6cd87ffff",1.26472723355086,0.275522088417982,-0.43830611043353,-1.15896211558131,1.45749759801241,3
"891f2a66bc3ffff",-0.234245571652728,-0.165068111524211,-0.899333985049478,-0.257207422487576,-0.907443892658169,2
"891f2a64a7bffff",0.753732022866493,-0.224576009207881,1.37638862243911,0.310885702469946,-1.16695971895541,3
"891f2a6ecbbffff",-1.22541698757271,-0.455418632781061,-0.797517213529689,-0.455310677371512,0.891956910593101,2
"891f2a62933ffff",-0.39625991571173,0.215192417937337,0.666560389985069,-0.154199355204216,-0.484889308447796,2
"891f2a6188fffff",1.61356388825697,-0.379893993316895,-0.143232592436202,0.95610387289105,0.324189411501773,3
"891f2a75d0fffff",0.68074976778509,0.273647450633791,0.388052824962543,-0.406574538539465,-0.0777538730632501,3
"891f2a6590bffff",0.305904682464448,-0.430343407633461,-0.174248308327063,0.106637013859922,1.06624021538695,3
"891f2a64867ffff",-0.339074793611301,0.683478895454687,-0.326007234078231,-0.175521237417134,-0.288176803030241,2
"891f2a6eaa7ffff",0.991836603366401,0.376538496953315,-0.871150051820983,-1.26153770260838,-0.379848350442368,3
"891f2a72b23ffff",0.755373527757527,1.17310694907495,-0.197463374040783,0.149614578897827,-1.78495424005225,3
"891f0c9959bffff",3.22630369322433,0.49299467493044,0.696794762494235,-1.8831940607389,1.81129497685975,3
"891f2a709dbffff",0.0789621983747745,-0.184000307704481,-0.620005149215155,-0.160988720367586,0.118730368163084,2
"891f2a605d7ffff",0.289643346895439,-0.403373053418187,-0.719804169897102,-0.115851008874459,-0.169391994388284,2
"891f2a74a57ffff",-1.346039552217,1.2567344151187,-0.639782856217385,-0.83127451685668,-1.66206032658684,2
"891f2a64653ffff",-0.702116440229196,-1.09652940749514,2.73764293065234,-0.485266259322605,0.158121958457925,5
"891f2a6e893ffff",-0.970226923734386,-0.0188117787567848,-1.37563331929813,-1.02529190198793,0.147403064353416,2
"891f0c9b4cfffff",0.656905014539216,-0.957118928116659,-0.86001533694857,-0.335140228091974,0.77430198622307,3
"891f2a635afffff",1.97741603255459,-0.792349213786021,0.949603722703126,1.29017551550778,-2.69639029198598,3
"891f0c9a42bffff",-2.75400793387156,0.378625800436667,-0.6285419624536,2.75917913847362,1.45499441048878,1
"891f2a7290fffff",1.36601056965636,3.21997286653515,1.04352999509168,0.732300158387418,0.572990896949848,4
"891f2a6250bffff",0.320759011097211,0.245963425059356,-0.410552005523508,-0.206399092621531,-0.577170420189145,2
"891f2a6762bffff",-1.82453403464944,1.57317320674684,2.18981620206233,-0.283547013703591,-0.767178288921775,5
"891f2a603c3ffff",0.148531547201671,-0.393740974462148,0.604314357802664,0.0162677052433991,-0.586417895961432,2
"891f2a74843ffff",0.0661213608927311,2.34647337835828,-0.0829673261961295,0.302109911745115,2.61087919871372,4
"891f0c9b2bbffff",0.456628934708409,0.838716354406934,-1.23825440378106,-1.68178068735352,1.67738450265709,4
"891f2a6339bffff",-0.767489878894944,-0.101664150318732,0.348067531184874,5.75309641085495,-0.3872681757202,1
"891f2a67417ffff",-0.821175328765141,-0.406210348862727,1.84150134537395,-0.516633853971763,-0.434444364070708,5
"891f2a6c537ffff",2.82098418995814,0.278074361826419,0.483891562065343,-0.716699947735683,-1.01871174779138,3
"891f2a66373ffff",-0.504493468653007,-1.40785438015409,0.0923997311586513,0.855269294336636,-0.539188122217771,2
"891f2a756d3ffff",-0.296780956400957,0.532939616014379,-0.845988698576397,-0.586693543315849,0.259742110738296,2
"891f2a601afffff",-0.06321599182131,-0.910795634597945,-0.421777563804294,-0.280316775093752,1.07953241816048,2
"891f2a652cfffff",-0.350234701463823,-0.643861780207867,-0.320220377519836,0.53272075221895,-0.0301669853483612,2
"891f2a7462fffff",0.165241396271853,0.525697782702349,0.301627073016802,-0.396142785597538,-0.875371878482615,2
"891f2a6422bffff",-1.57089635716863,-0.984916760915272,3.79715220189723,-0.209936555050995,1.09586592747746,5
"891f2a6e46bffff",0.379865680709561,-0.0317167692511003,-0.226367656917988,-0.184285878935988,0.244034778671563,2
"891f0c9b0a7ffff",-0.405627291572121,-0.863901026293876,-0.679388324866479,0.0988093449640797,0.434977391648949,2
"891f2a63187ffff",1.09726516258648,0.602216247526219,0.0475909123139099,2.21497503309499,-0.101390219075728,1
"891f0c9a003ffff",-1.59611553445925,0.053791186169207,0.244998830830162,2.80996404941011,3.92464875456748,1
"891f2a77607ffff",-0.177139884377455,0.881710699143415,-0.318382867809763,-0.37574722195992,-0.351244300846265,2
"891f2a67203ffff",-0.710904295217553,1.29345348630885,2.0618761475214,-0.098952927028339,-0.579597900940691,5
"891f2a650bbffff",0.741143034521065,-0.650471232620529,0.451959052425209,0.0638145384112137,0.514497048015351,3
"891f2a7441bffff",-0.528202782175369,1.70304908173439,-0.524593779784071,0.175506517282174,-1.36339938652851,4
"891f2a64017ffff",-0.30601591264313,-1.10248687176942,-0.383580265178955,-0.360569398499804,0.549438280449566,2
"891f2a60e2bffff",-0.271272209066133,-0.948536662602638,-0.520801858763258,0.206829548381149,-0.956566534500406,2
"891f2a752abffff",-0.183649818885597,-0.137765994973449,-0.337218894243732,0.536660917317816,-0.43425623037918,2
"891f2a64ea7ffff",0.546268287650068,0.308971771158808,0.626358280371726,-0.496843588958998,0.581307881628671,3
"891f2a74207ffff",-0.0770125652615316,0.476025334358346,1.4459040772509,-0.0326912187278769,-0.643752442398698,5
"891f2a6e043ffff",-0.488821143569081,2.13083780291054,-1.17518793021667,-0.963846297026722,0.109114533465525,4
"891f2a61cbbffff",3.70333742235567,-1.44178367257271,0.906404491566013,0.754017262469536,-0.432332331780155,3
"891f2a0d8cfffff",1.68135795350763,4.17683699908491,2.2950024704568,0.133850245894188,0.772191435816695,4
"891f2a60c17ffff",-0.103558013931655,-0.960923895848077,0.319642400400426,0.261719898606709,-0.199326509740414,2
"891f2a65d37ffff",-0.424926313712829,0.59331651340447,1.6028003406297,-0.545507501327741,0.914482248799404,5
"891f2a75097ffff",-1.55995368864983,-0.284672310768513,-0.682463366570412,-0.975882912068452,-0.0406466286793292,2
"891f2a64c93ffff",0.0805437665882408,-0.186926608027223,-0.70610632165268,-0.571689688859279,1.04341959970347,2
"891f2a6eed3ffff",0.698932344094591,-0.456453482186388,-0.840773910065069,-0.696354580281246,0.668172365323418,3
"891f2a62b4bffff",-0.314190620614106,-0.000168940690242619,0.272576999534243,-0.262377085728907,-0.0160097268224538,2
"891f2a6cd8bffff",1.74755945104898,0.519991607024167,0.00542589259699383,-1.02704610716545,0.576617438836267,3
"891f2a66bc7ffff",-0.128255565147369,-0.0871989503022,-0.826976503297374,0.0835341782229677,-1.48208329853046,2
"891f2a60a03ffff",0.0152466048061952,-1.36474147844761,-0.565621551785887,1.10301757129804,-0.269291151932881,2
"891f2a65b23ffff",-0.708481038502939,-0.7071767478456,-0.589019824223161,-0.163111618839155,1.38446005382233,2
"891f2a62937ffff",-0.0780416600782309,-0.344080702811769,1.60929393490681,-0.0168707783865125,-0.38694328748848,5
"891f2a61893ffff",0.399976360561538,0.205729646191557,0.822829224250637,0.770527666236171,0.132887839252273,3
