"hex_id","h3_resolution","centroid_east_m","centroid_north_m","landscape_cluster_v32","landscape_cluster_label","factor_f1_aeolian_low_coast","factor_f2_relief_valley_terrain","factor_f3_forest_protected_habitat","factor_f4_settlement_built_structure","factor_f5_marine_sand_gravel_coast","dominant_positive_factor","dominant_positive_factor_label","dominant_positive_factor_score","population_count","road_major_length_m","built_centre_share","low_density_built_share","industry_business_share","agricultural_land_share","forest_share","protected_forest_share","lake_share","wetland_share","river_length_m","protected_watercourse_length_m","coastline_length_m","coastal_zone_share","sand_dune_share","ecology_connectivity_share","protected_area_share","natura_habitat_share","natura_bird_protection_share","strand_protection_share","cultural_historical_conservation_share","valuable_cultural_environment_share","military_area_share","aviation_approach_share","relief_m","highest_point_m","contour_mean_elevation_m","contour_mean_slope_deg","contour_valley_depth_max_m","context_k100_mean_agricultural_land_share","context_k100_std_agricultural_land_share","context_k100_mean_forest_share","context_k100_std_forest_share","context_k100_mean_population_count","context_k100_std_population_count","context_k100_mean_relief_m","context_k100_std_relief_m","context_k100_mean_coastal_zone_share","road_total_length_m","high_voltage_line_length_m","wind_turbine_count","solarpark_count","power_substation_count"
"891f2a6e413ffff",9,873477.454676581,6116966.52817103,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.17748697203958,-0.365278839787442,-1.02085682281083,-0.507058392141802,-0.0282939246354699,NA,NA,NA,0,8.70431887146338,0,0,0,0.73653848167325,0.0854148403583661,0.122932939033278,0.00316779910160287,0.179754991445417,393.543544096568,339.6119468016,0,1.00000000000025,0,0.595364857408959,0,0,0,0,0,0,0,1.00000000000025,2.5,47.5,47.2867821040222,0.758223125738707,1.28374775146118,0.755976881192926,0.13910693215634,0.0202556722366305,0.0320194678728409,0.869374334168141,1.30292621989373,2.45363904454093,1.69019560029379,1.00000000000007,8.70431887146338,0,0,0,0
"891f2a6312fffff",9,864505.410708218,6122106.89970808,1,"Tätorts- och verksamhetskärnor",0.486384210756016,-0.481013237899032,-0.599758836578221,3.4052019251052,0.152738400732548,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",3.4052019251052,140,796.849309548986,0,0.740040773159469,0,0,0,0,0,0,74.4802363507877,0,0,1.00000000000059,0,0,0,0,0,0,0,0,0,1.00000000000059,5,20,17.103527966635,1.21238625588801,0.721653223818665,0.135115098870607,0.201736697183175,0.00214960961384124,0.00456947841163894,130.662325336186,52.8314495473718,6.42732319189713,1.71905443612272,0.999999999999897,796.849309548987,0,0,0,0
"891f2a775afffff",9,869543.5499048,6138650.92468789,4,"Brant relief och dalpräglat inland",0.481876082747219,1.67174053038317,-0.629242118599695,0.909486515830377,-0.405234876990079,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.67174053038317,11,269.163848398374,0,0.894157924103743,0,0,0.060494525364236,0.011398991666122,0,0,140.869898711682,0,0,1.00000000000059,0.00372302379825846,0.0209248111000996,0.0670141999480418,0,0,0,2.81943997025785e-05,0,0,0,40,42.5,23.2875233780621,5.4460895079107,8.36587780050203,0.161644264462764,0.235762749396631,0.197490532489207,0.206855729850149,14.7956470750377,31.652123693264,28.2949350028816,10.3038578020471,0.858438273576919,269.163848398374,0,0,0,0
"891f2a6208bffff",9,864955.448117667,6126973.45291074,3,"Flygsands- och låglänta kuststråk",1.97587121571658,-1.06723233190685,-0.345680502666673,0.586619772622473,0.194828550702426,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.97587121571658,2,0,0,0,0,0.913382388903965,0.0400397523373656,0,0,0,263.228922021639,249.793796528852,0,1.00000000000033,0,0.232349449753248,0.0142629005507448,0,0,0,0,0,0,0,5,15,13.6084477045048,0.709171972916687,2.63965045863193,0.606971840717135,0.329756378610029,0.0977731880411852,0.120324212599415,14.9504885883262,29.4652813220755,4.8747456832093,2.73394661209694,1.00000000000016,0,0,0,0,0
"891f2a671abffff",9,880309.959285114,6125583.46788762,5,"Skogligt skyddsinland och habitatkärnor",-0.510530245948661,-1.28002478952846,1.87712355757376,-0.245865760041845,1.01475926782361,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.87712355757376,10,366.709208151664,0,0,0,0.284536944908576,0.386543844435313,0.51088436940956,0,0,766.079183198725,0,0,0,0,0.657253889022077,0,0.548949809423863,0.385630922339844,0,3.40081117542226e-05,0,0,0,2.5,115,112.866146197048,0.430383636423521,0.6597306422602,0.379491868681109,0.281274566793741,0.447354784944478,0.37588586328954,3.2814540086511,3.8336523083498,2.85165835665146,1.59919387980797,0,366.709208151664,0,0,0,0
"891f2a66107ffff",9,884424.390997813,6129742.00994035,4,"Brant relief och dalpräglat inland",-0.159058072337485,1.16781126765139,-0.784228628062587,-0.452781593445589,-0.661402302228844,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.16781126765139,0,315.62718213747,0,0,0,0.770496050985852,0.0782755280025927,0.0681479898032837,0,0,246.905631957138,249.373351315663,0,1.00000000000017,0,0.527336394899665,0,0,0,0,0,0,0,0,12.5,72.5,66.6758997504476,2.59855151553061,2.62887755547534,0.690748235866913,0.192233574071669,0.163207300732052,0.181805840302563,1.14740382389724,1.71534234780931,16.0614015730206,5.54867513175153,0.999999999999939,315.62718213747,0,0,0,0
"891f2a75467ffff",9,868810.329961732,6131882.54667348,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.0425516973631,-0.458465166441357,-0.754477218386639,-0.542396333759566,-0.302856602509778,NA,NA,NA,0,0,0,0,0,0.977432523912539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,112.5,110.387339847101,1.0509463786347,1.95443315245564,0.934466041905405,0.0579404023178686,0.000258360246774478,0.000568134125493384,1.27997266183819,1.47335834017099,4.60090140226339,1.73184345107104,0,0,182.419215732909,0,0,0
"891f2a65063ffff",9,879580.236614238,6118799.21919493,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.81586364904398,-0.926713495587764,-0.56363321296032,-0.263910642078118,1.0247662607223,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.0247662607223,7,342.723948778751,0,0,0,0.772188452747454,0,0,0,0,667.525050793652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5,62.561362760584,0.107697691746069,0.710975300785122,0.818795621432059,0.123766553564966,0.0402476741174385,0.0550063061979126,3.12480238975994,2.97250443272793,1.16367207327931,1.24701543257015,0,342.723948778751,0,0,0,0
"891f2a743c3ffff",9,874372.033995713,6133889.69232127,3,"Flygsands- och låglänta kuststråk",0.754145005706851,-0.0474081466512852,0.21449044032978,0.19652574264055,0.490057742235083,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.754145005706851,0,86.0813162211425,0,0.00980767948572318,0,0.127627757436196,0.225585785869757,0.195141991914062,0.0170432451425758,0,211.061466738568,0,0,0.999999999999246,0,0.949209898106822,0,0,0,0,0,0,0,0,10,102.5,96.3542076368528,1.64854900452375,4.46489920184334,0.380064916774511,0.252580279372089,0.186276224043922,0.187550418741808,10.8156311893608,12.4763516346496,9.07183954750517,2.28151410912658,1.00000000000001,86.0813162211425,0,0,0,0
"891f2a7739bffff",9,868576.602131259,6135298.52050369,2,"Vardagslandskap med blandad bakgrundskaraktär",0.160885999347778,-0.142961412206775,0.409230857314936,-0.0163482732502413,-1.70261737544456,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",0.409230857314936,0,0,0,0,0,0.369294092842908,0.546256683069814,0.568486814731482,0.00348931508973552,0,643.736920436041,0,0,0,0,1.01077312353098,0,0,0,0,0,0,0,0,17.5,112.5,102.80011595591,2.97991702947892,6.7233879920142,0.669140479337568,0.269694299022784,0.228437000856145,0.219466930030269,1.87087805729527,3.1360850246309,12.5546931930151,3.44978449408269,0.103542996240178,0,229.779850304258,0,0,0
"891f2a60dd3ffff",9,873131.578196004,6122769.40910376,5,"Skogligt skyddsinland och habitatkärnor",-0.717066525633612,0.268341498460886,1.47489379875765,-0.185909007678565,-0.37959380251263,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.47489379875765,0,232.11222970084,0,0,0,0,0.999999999999749,0.999999999999749,0,0,668.522382915168,0,0,0,0,0.999999999999749,0,0.999999999999749,0.999999999999749,0,0,0.999999999999749,0,0,7.5,112.5,107.570114092607,1.73220820629479,2.84777601161875,0.0586424477163337,0.0969874180962352,0.89090726200219,0.153876546716406,0.444145257753689,0.981676819854268,11.4447860324141,5.34416553498639,0,232.11222970084,0,0,0,0
"891f2a75253ffff",9,867842.534444409,6128527.02283962,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.214851548660717,-0.434326976868912,-0.530819919212783,-0.0461247935603457,-1.45257923891358,NA,NA,NA,0,0,0,0,0,0.841431470576919,0.145417728815243,0.135705415671094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,95,85.6566455990845,3.29806538100333,1.69869425969081,0.892475206719439,0.124011916958077,0.0447231415418518,0.0594940691688914,0.365442132119027,0.981212741677043,15.239220098081,4.62164193217641,0,0,0,0,0,0
"891f2a64e4fffff",9,886898.829573897,6121904.21652304,5,"Skogligt skyddsinland och habitatkärnor",-0.231460429412949,-0.0140741253040661,1.92666838881542,-0.265314731966824,0.872191795310794,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.92666838881542,2,326.17569072845,0,0,0,0,0.638126516265764,0.48702452807962,0,0,181.638260736245,0,0,0,0,1.00000000000033,0,1.00000000000033,1.00000000000033,0,0,0,0,0,5,75,73.5300213607287,1.12855745620481,2.38588875586235,0.206396672633653,0.268231164454549,0.751260632366191,0.19847710035089,0.54149076345896,1.10586024011447,8.83590940277203,3.85061380117802,0,326.17569072845,0,0,0,0
"891f2a62d07ffff",9,872711.202780364,6127756.13261228,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.37723546558253,-0.803012133152925,-0.260259241922947,-0.240668164590543,-0.601817039060773,NA,NA,NA,0,0,0,0,0,0.982820704902006,0,0,0,0,116.636097875709,0,0,0,0,0,0,0,0,0,0,0,0,0,10,97.5,92.1262814700326,1.62668426799811,2.97060418649616,0.912469705379279,0.0751223529424958,0.0146122044945184,0.0336302821448539,0.784321107364376,1.81836353278562,8.36403316210363,1.86250930671733,0,0,0,0,0,0
"891f2a77187ffff",9,870199.272454614,6137433.98626619,4,"Brant relief och dalpräglat inland",-0.680217020002974,1.54425993061771,-0.697946188279118,-0.0333220133434427,1.08409016330629,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.54425993061771,8,220.776163596511,0,0.0599078512535058,0,0.88604093716909,0.0302526270874791,0.0404502766098535,0,0,103.409869843749,74.3632964873089,0,1.00000000000034,0,0.106140712849189,0.0122635087257628,0,0,0,0,0,0,0,12.5,55,48.5292565883714,2.23283927839916,2.79875669352121,0.714724457101806,0.274791571774566,0.0631789445949597,0.0571222548404424,10.7095101151517,15.0155983776526,16.9700181107454,4.40489776950148,0.999999999999975,220.776163596511,0,0,0,0
"891f2a61c63ffff",9,867860.116795122,6116815.27448076,3,"Flygsands- och låglänta kuststråk",1.28525195616752,0.220501098139671,0.739853582239365,0.51364096897342,-0.469785425968049,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.28525195616752,0,0,0,0,0,0.00348244192350441,0.0521079677932334,0.0321084134808414,0,0,0,0,0,1,0,1.02273367890013,0,0,0,0.0274127036870787,0,0,0,1.12584622516434,2.5,17.5,14.6129446728545,0.677884078475334,0.383654168830777,0.247141344833025,0.240897473691646,0.149690786743175,0.257705442641866,0.357365339881697,0.847991336321628,7.06390914149558,5.37951863735792,0.815341722657968,0,0,0,0,0
"891f2a0d877ffff",9,866363.93688766,6141032.01635859,4,"Brant relief och dalpräglat inland",-0.481021561541733,3.19147483730959,2.09400951883565,0.16615874157103,-0.210631680312468,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",3.19147483730959,0,0,0,0,0,0.0526854317732773,0.939737637282276,0.943664524976452,0.00884473859258192,0,227.178864210629,0,0,1.00000000000008,0,1.00000000000008,0,1.00000000000008,0,0,0,1.00000000000008,0,0,42.5,82.5,62.8961910504496,6.22902287007108,5.15987174139207,0.541785190200882,0.266534206921588,0.418449472642776,0.287345022179896,0.400282085742846,1.35690260540231,29.9861343472783,12.3414592522842,1.00000000000014,0,0,0,0,0
"891f2a64c3bffff",9,888794.807589175,6124623.77361354,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.353322190404957,-0.193347232628534,-1.17502569617522,-0.463379912245764,0.698175645747104,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.698175645747104,6,0,0,0,0,0.774167419374853,0.0498877438154541,0.0448145981342903,0.00334050093367014,0,0,0,0,0.999999999999583,0,0,0,0,0,0,3.3919226778132e-05,0,0,0,2.5,65,63.8284064405443,0.575798459390363,1.27807080690561,0.902127201148811,0.0678893493758742,0.0290911676904813,0.0508484747219081,0.599777894680677,1.7997038215041,5.01178164217242,1.65922094011392,0.785107629443341,0,0,0,0,0
"891f2a6ee7bffff",9,878725.128035806,6113054.54012396,3,"Flygsands- och låglänta kuststråk",2.68834285087623,-0.0950271792299802,0.523312684737766,-0.876520846787041,-1.19281235247755,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",2.68834285087623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.464013774035074,0,0,1,0,5,20,16.3353002034964,0.902362776634342,0.492679648734137,0.0795618227278976,0.2214929546409,0.29766187599136,0.356270867701277,0.187845663924909,0.583442657331831,6.91361531891612,5.5810152460719,0.838088015060613,0,0,0,0,0
"891f2a6cd33ffff",9,884597.459764508,6111112.26083003,3,"Flygsands- och låglänta kuststråk",2.34069118055723,-0.0385069471687836,0.312022195199725,-1.27436284515789,-0.348428791413131,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",2.34069118055723,0,0,0,0,0,0,0.955071907553435,0.139322167556514,0,0,324.429056878607,0,0,1.00000000000025,0.00636208503115154,1.01205750674407,0.837090221802142,0.67637655583594,0,0.685552940006478,0,0,0,0,10,12.5,7.87828748963297,1.27666809317046,2.63354711848436,0.210791517602721,0.302840696188289,0.537842129047604,0.357906622860807,0.495271290376303,1.14268075461272,5.15894151115779,3.24963816501612,0.867075448930267,0,0,0,0,0
"891f2a66b6fffff",9,889674.480966373,6125838.53686683,3,"Flygsands- och låglänta kuststråk",0.619052179117273,0.193242709396344,-1.10775399095902,-0.364727193740638,1.55334809270686,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.55334809270686,0,193.952755425003,0,0,0,0.930089370268842,0.0175535110096355,0,0.016191577029481,0,0,0,0,1.00000000000042,0,0,0,0,0,0,0,1.00000000000042,0,0,10,62.5,57.9474381288337,1.92003798036807,3.12531096517881,0.898806124376565,0.0545943862485026,0.00898459175239512,0.0187537269591827,0.779564686540518,1.32256053491835,10.7654973125488,3.35254016352362,1.00000000000011,193.952755425003,0,0,0,0
"891f2a70dafffff",9,865295.219482912,6134210.11530176,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.43395774208134,0.304525433763563,-0.388027289488781,-0.0182242086218107,-0.094141109813668,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.304525433763563,5,0,0,0,0,0.777530646607088,0,0,0.00442495549600882,0,0,0,0,1.00000000000042,0,0,0,0,0,0,0.00506119975426845,1.00765057022349,0,0,7.5,112.5,108.413140658549,1.75065710574886,0,0.822912941493822,0.0960797311717253,0.0127791425586813,0.013642285395901,1.80077594750554,2.02427294023573,13.781771470842,5.56054024882064,1.00000000000015,0,0,0,0,0
"891f2a75ecfffff",9,872661.995936177,6129610.26901301,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.399540579066102,-0.587179041290998,-0.150049892376443,-0.485360518797235,-0.556558555371194,NA,NA,NA,5,240.727783804577,0,0,0,0.735426847682281,0.116781746495123,0.132505345057593,0.00718612967830713,0,43.8468805026012,0,0,0,0,0.254836641468279,0,0,0,0,0,0,0,0,12.5,107.5,100.284598562621,2.17762840878776,6.38564210038743,0.792556624616697,0.119088188042213,0.0759451044583526,0.0967420279785351,1.16398313615675,1.7260077329062,9.90896999505828,6.62672206429712,0,240.727783804577,0,0,0,0
"891f2a609abffff",9,876057.47244424,6121134.08649962,5,"Skogligt skyddsinland och habitatkärnor",0.0658073806584496,-1.25864467731751,1.17582172919321,-0.0702823478150825,0.433420061500692,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.17582172919321,0,0,0,0,0,0.676602459631676,0.281377789213749,0.299530587736527,0,0,283.856744240458,280.22780600136,0,0,0,0.609302410369269,0.446462927456172,0,0,0,0,1,0,0,2.5,77.5,76.5353598410917,0.664448073746641,1.43752576367359,0.855563597077345,0.0985241236757896,0.0475940743061786,0.0914007311167091,0.275180557612944,0.446605215290611,2.43038225001846,1.90882487175559,0,0,0,0,0,0
"891f2a65acbffff",9,883440.085864757,6116519.61199968,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.85854062588179,0.140638265382335,-0.834224093225128,-1.12906667083031,0.98692139207076,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.98692139207076,0,0,0,0,0,0.965019419188389,0,0,0.00146546922430529,0,0,0,0,0,0,0.0885080309802294,0,0,0,0,0,0,0,0,0,40,38.1748810819986,0.46496973050059,0.856317523918264,0.771183419248765,0.191734454544754,0.0756747175326417,0.10836464878255,1.15285978274546,2.48665265684811,1.31755167274662,1.48026157739519,0,0,0,0,0,0
"891f2a74e2bffff",9,878311.696878628,6133760.41697435,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.216546782453032,1.03161913371779,0.00911197904989627,0.39573233698541,-2.7967379522543,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.03161913371779,0,0,0,0,0,0.721500534445576,0.267648215741446,0.263273386723904,0,0,160.156080760668,0,0,0.999999999999916,0,0.55640086900718,0,0,0,0,0,0,0,0,17.5,65,58.6631533061602,3.56123305425718,0.668523079550354,0.664693424742052,0.228723502577061,0.206548746789643,0.166261961583974,0.720342964868303,1.12821683199555,21.7330244315885,11.9304541303646,0.970211281177179,0,0,0,0,0
"891f2a64a27ffff",9,889902.907402272,6121080.0820136,4,"Brant relief och dalpräglat inland",-0.483834899362276,1.8939264881981,0.555736277549922,-0.307728979869613,-1.16058221021252,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.8939264881981,0,0,0,0,0,0.469142863104084,0.528401683332755,0.506815940095325,0,0,293.992169086728,0,0,1.00000000000017,0,1.0138906479458,0.0619084273454087,0.398244650576808,0.397559890498643,0,0,0,0,0,32.5,77.5,55.2851592362524,5.4610919216086,12.7377377861781,0.469584567463138,0.317984442795224,0.474806220226647,0.331383613929654,0.196240587813767,0.397152640062072,27.3881704106631,9.8465999337345,0.999880295829357,0,0,0,0,0
"891f2a6ec67ffff",9,880350.426736314,6115196.69390066,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.430815894449341,-0.438641992857062,-0.953256219663639,-0.663053032502475,-0.136246303432467,NA,NA,NA,0,308.454035717986,0,0,0,0.910233564841764,0.0273807674437579,0,0,0,535.191021565796,151.6800323548,0,1.00000000000008,0,0.122707960523638,0,0,0,0,0,0,0,0,2.5,32.5,32.4906072652956,0.410039618213512,2.26119387771196,0.886920725693976,0.0988930846959948,0.0375925548985293,0.0446145422462008,0.50585189496094,0.973750897170843,2.97296555984581,2.53995567114836,0.656537384132283,308.454035717986,0,0,0,0
"891f2a6183bffff",9,869520.955111749,6115763.81926429,3,"Flygsands- och låglänta kuststråk",1.1166364305938,0.147936054448328,0.131764154704147,1.11617399109285,-1.17885940937949,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.1166364305938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543558158691534,0,0,0,0,1,0,0,6.94468143542977,2.93803900794291,6.09411978048647,0.243583167648958,0.291639773593477,0.0698510011188303,0.0920228674080626,13.5510107461402,23.6744654854408,6.80958647100712,5.71822447157157,0.587069025136007,0,0,0,0,0
"891f2a6695bffff",9,889225.380061267,6128159.68352576,4,"Brant relief och dalpräglat inland",0.671354870404984,0.875206195733336,0.508859277977297,1.56529003251553,-0.0942573657352501,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",1.56529003251553,11,490.110741873154,0,0.126550605383616,0,0,0,0,0,0,0,0,1154.86534514669,0.348480935615973,0,0.390115391976428,0.187950385805528,0,0,0.0102055372742357,0.000202300862058683,0.0785811121140712,0,0,5,7.5,4.25263332632479,1.42933570721631,8.20251626413998,0.268399727730077,0.307681944305006,0.088519863858097,0.0963484845433521,15.090644204261,16.7284006128322,15.4204374531575,8.04458627085925,0.780797686401723,490.110741873153,0,0,0,0
"891f2a70b9bffff",9,864326.99212811,6130856.14276255,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.517668017550657,0.310138956535859,-0.77819838442774,0.224687914094887,-1.02986880838472,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.310138956535859,0,0,0,0,0,0.819319935439548,0,0,0,0,79.5216248127091,0,0,1.00000000000017,0,0,0,0,0,0,0,0,0,0,15,72.5,66.1344338118551,2.55076613450619,1.22831460054488,0.798415670294445,0.167969769840871,0,0,1.8298388496878,2.17241496392621,14.5500152258069,3.36125269000601,1.00000000000008,0,0,0,0,0
